# Created by Octave 5.2.0, Tue May 04 21:37:49 2021 CEST <bart@PC192-168-2-112>
# name: d
# type: matrix
# rows: 114
# columns: 3
 -40.000000000000384 -39.999999999999879 0
 39.999999999999815 -39.999999999999652 0
 40.000000000000284 40.000000000000135 0
 -40.000000000000256 39.999999999999744 0
 37.098035952893653 -13.068492239254304 0
 22.91601510277512 -22.740324946351279 0
 12.358039085109187 24.245697095781882 0
 18.315592120463968 -15.963288891727295 0
 28.725716823156525 -11.778231805837326 0
 -10.777819352210528 -36.72339606094512 0
 -4.4102204415195745 -24.213308407401954 0
 -38.216449114441872 24.470842845522274 0
 14.910345745125193 -20.391240903039446 0
 -1.2754150705237821 32.013319670182327 0
 -31.062031701665124 18.708142657686331 0
 6.2281842389618181 -28.202127831418004 0
 0.69454722662424473 -23.31352589729185 0
 1.794756726396658 18.073510413882417 0
 -27.750710060571343 13.132748649387809 0
 -35.118921318279369 -9.7184150057195993 0
 -23.859732873305774 1.5077427316306657 0
 20.487626307627387 -16.99094613109574 0
 -28.023197007769124 1.4370928700550589 0
 1.058006241998779 -37.484798543540222 0
 -8.0350998622576917 -3.5577639084282753 0
 -21.583419000695422 -23.127293518483331 0
 15.229574283577971 10.966710260756312 0
 -34.897849379458478 4.7763956082296399 0
 9.2836523532263815 -7.2240070964148684 0
 -33.306049525832726 32.136360631128092 0
 23.648657961456898 -25.93285292535208 0
 -38.413132374542627 8.3130664647703068 0
 -1.9526695822963314 32.306647021016715 0
 13.341159362772359 33.346120230757315 0
 -30.374784637575235 17.20677043546732 0
 -21.076766685507199 -14.870333831408299 0
 -13.745855233774758 -1.9427836566361512 0
 -33.047970066141957 39.453155724599512 0
 13.672718846550813 -27.929433925825457 0
 -5.0911334878675207 6.5299853448022471 0
 2.5326255671094966 5.2208193718987506 0
 -32.420049054109128 -35.031130930774715 0
 23.314337152799254 -1.3972250484605775 0
 0.25353644728348002 0.22309565451287483 5
 33.241905760754598 -23.935197100769305 0
 -19.832842189658116 7.508735859447988 0
 31.951234668538284 25.484833224492249 0
 26.287927074202475 -15.138968894664192 0
 10.142488741184463 -5.3236206505207706 0
 -8.0005609986208661 -10.320696221507898 0
 37.040787135820779 32.506165228778599 0
 -18.83553120414112 25.17678429655443 0
 16.507980666524873 -32.542892841145992 0
 -7.076918292867842 31.799586477998318 0
 1 0 5
 0.95105651629515353 0.3090169943749474 5
 0.80901699437494745 0.58778525229247314 5
 0.58778525229247314 0.80901699437494745 5
 0.30901699437494745 0.95105651629515353 5
 6.123233995736766e-17 1 5
 -0.30901699437494734 0.95105651629515364 5
 -0.58778525229247303 0.80901699437494745 5
 -0.80901699437494734 0.58778525229247325 5
 -0.95105651629515353 0.30901699437494751 5
 -1 1.2246467991473532e-16 5
 -0.95105651629515364 -0.30901699437494728 5
 -0.80901699437494756 -0.58778525229247303 5
 -0.58778525229247325 -0.80901699437494734 5
 -0.30901699437494756 -0.95105651629515353 5
 -1.8369701987210297e-16 -1 5
 0.30901699437494723 -0.95105651629515364 5
 0.58778525229247292 -0.80901699437494756 5
 0.80901699437494734 -0.58778525229247336 5
 0.95105651629515353 -0.30901699437494762 5
 1.0997632553350902 0.022820653250183495 0
 1.082653408026361 0.19458056965921844 0
 1.0388850406913639 0.36154926666735665 0
 0.96953587579276967 0.51961542081692247 0
 0.87631351992706452 0.66488691880126383 0
 0.7615134168829234 0.79378669421154646 0
 0.62796232619699133 0.90314080678334074 0
 0.47894871895261454 0.99025659533963706 0
 0.31814180470795833 1.052988980045453 0
 0.14950118337927701 1.0897932813924831 0
 -0.022820653250183388 1.0997632553350902 0
 -0.19458056965921836 1.082653408026361 0
 -0.36154926666735654 1.0388850406913639 0
 -0.51961542081692236 0.96953587579276967 0
 -0.66488691880126383 0.87631351992706463 0
 -0.79378669421154646 0.7615134168829234 0
 -0.90314080678334074 0.62796232619699144 0
 -0.99025659533963706 0.47894871895261459 0
 -1.052988980045453 0.31814180470795839 0
 -1.0897932813924831 0.14950118337927709 0
 -1.0997632553350902 -0.022820653250183318 0
 -1.082653408026361 -0.1945805696592183 0
 -1.0388850406913639 -0.36154926666735648 0
 -0.96953587579276979 -0.51961542081692225 0
 -0.87631351992706463 -0.66488691880126372 0
 -0.76151341688292351 -0.79378669421154635 0
 -0.62796232619699111 -0.90314080678334097 0
 -0.47894871895261421 -0.99025659533963717 0
 -0.31814180470795805 -1.052988980045453 0
 -0.14950118337927665 -1.0897932813924831 0
 0.022820653250183738 -1.0997632553350902 0
 0.19458056965921869 -1.082653408026361 0
 0.36154926666735693 -1.0388850406913639 0
 0.51961542081692258 -0.96953587579276956 0
 0.66488691880126405 -0.8763135199270643 0
 0.79378669421154668 -0.76151341688292318 0
 0.90314080678334097 -0.62796232619699111 0
 0.99025659533963717 -0.47894871895261432 0
 1.052988980045453 -0.31814180470795811 0
 1.0897932813924831 -0.1495011833792767 0


